HDDSN,ENDDATE,STARTDATE,PROCID,MTYPE,MFGID,PFCODE,PFSUBCODE,HSATRIAL,HDDTRIAL,PARTID,PARTFLAG,ASMLINE,ASMTEAM,TESTERID,CELLID,TESTPGMVER,FAILEDHEAD,HDDCYCLE,RWKDISP,RWKDEPTH_MAX,RWKDEPTH_CUR,HSASN,DISKSETID,HDEPARTSETID,HDDPARTSETID,STORETS,DayDifference,TestTime
1EJX7XVJ,2015-10-06 10:41:49,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,151010A0A0D2D2    10,10  8,LF,58,U973,000034,ARHS36AM,00000000,1,,0,0,M505SVF6,1,2,1,2015-10-06 11:18:58,1,17.051
1EJX7XWJ,2015-10-06 10:47:05,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,151010A0A0A2D2    10,10  8,LF,58,U973,000018,ARHS36AM,00000000,1,,0,0,M505WJ28,1,2,1,2015-10-06 11:18:57,1,17.139
1EJX7XXJ,2015-10-06 10:41:58,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,151010A0A0D2D2    10,10  8,LF,58,U973,000075,ARHS36AM,00000000,1,,0,0,M505X5N1,1,2,1,2015-10-06 11:18:58,1,17.054
1EJX7Y8J,2015-10-06 10:41:22,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,151010A0A0D2D2    10,10  8,LF,58,U973,000065,ARHS36AM,00000000,1,,0,0,M505X612,1,2,1,2015-10-06 11:13:58,1,17.044
1EJX4AZJ,2015-10-06 10:45:18,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U973,000061,ARHS36AM,00000000,1,,0,0,M5067Q84,1,2,1,2015-10-06 11:18:58,1,17.109
1EJX4B4J,2015-10-06 10:42:08,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U973,000085,ARHS36AM,00000000,1,,0,0,M5067YL0,1,2,1,2015-10-06 11:18:58,1,17.056
1EJX4B7J,2015-10-06 10:45:50,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U973,000056,ARHS36AM,00000000,1,,0,0,M5068SA9,1,2,1,2015-10-06 11:18:58,1,17.118
1EJX4B9J,2015-10-06 10:46:49,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U973,000078,ARHS36AM,00000000,1,,0,0,M505WHC7,1,2,1,2015-10-06 11:18:58,1,17.134
1EJX4BKJ,2015-10-06 10:19:32,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U975,000046,ARHS36AM,00000000,1,,0,0,M5066GL2,1,2,1,2015-10-06 11:13:58,1,16.996
1EJX4BLJ,2015-10-06 10:19:22,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U975,000047,ARHS36AM,00000000,1,,0,0,M5064V66,1,2,1,2015-10-06 11:13:58,1,16.993
1EJX4BZJ,2015-10-06 10:51:35,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U973,000069,ARHS36AM,00000000,1,,0,0,M5064TV4,1,2,1,2015-10-06 11:39:01,1,17.214
1EJX4D4J,2015-10-06 10:41:57,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U973,000057,ARHS36AM,00000000,1,,0,0,M5064V71,1,2,1,2015-10-06 11:18:58,1,17.053
1EJX4D5J,2015-10-06 10:52:23,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U973,000043,ARHS36AM,00000000,1,,0,0,M5064TW5,1,2,1,2015-10-06 11:39:01,1,17.227
1EJX4DJJ,2015-10-06 10:23:36,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U975,000060,ARHS36AM,00000000,1,,0,0,M5066GQ7,1,2,1,2015-10-06 11:13:58,1,17.064
1EJX4DKJ,2015-10-06 10:19:40,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U975,000114,ARHS36AM,00000000,1,,0,0,M504PV29,1,2,1,2015-10-06 11:18:57,1,16.998
1EJX4DLJ,2015-10-06 10:22:26,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U975,000059,ARHS36AM,00000000,1,,0,0,M5067799,1,2,1,2015-10-06 11:18:57,1,17.044
1EJX4DNJ,2015-10-06 10:23:45,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U975,000041,ARHS36AM,00000000,1,,0,0,M5066GG7,1,2,1,2015-10-06 11:18:57,1,17.066
1EJX4HDJ,2015-10-06 10:46:31,2015-10-05 17:38:44,6400,AR6E,AR3105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U973,000074,ARHS36AM,00000000,1,,0,0,M505X531,1,2,1,2015-10-06 11:13:58,1,17.129
1EJX4GHJ,2015-10-06 10:19:38,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U975,000052,ARHS36AM,00000000,1,,0,0,M5064TX6,1,2,1,2015-10-06 11:18:57,1,16.998
1EJX4G6J,2015-10-06 10:18:40,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U975,000042,ARHS36AM,00000000,1,,0,0,M505X5V6,1,2,1,2015-10-06 11:13:58,1,16.981
1EJX4ERJ,2015-10-06 10:13:07,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U975,000040,ARHS36AM,00000000,1,,0,0,M5068CX3,1,2,1,2015-10-06 10:39:09,1,16.889
1EJX4EPJ,2015-10-06 10:19:35,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U975,000048,ARHS36AM,00000000,1,,0,0,M505X579,1,2,1,2015-10-06 11:18:58,1,16.997
1EJX4DZJ,2015-10-06 10:19:39,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U975,000112,ARHS36AM,00000000,1,,0,0,M50677C7,1,2,1,2015-10-06 11:18:58,1,16.998
1EJX4EJJ,2015-10-06 10:19:26,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0D3D2    10,0  0,LI,16,U975,000053,ARHS36AM,00000000,1,,0,0,M505X656,1,2,1,2015-10-06 11:13:59,1,16.994
1EJX4ELJ,2015-10-06 10:23:33,2015-10-05 17:19:46,6400,AR6E,AR4105,0000,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U975,000058,ARHS36AM,00000000,1,,0,0,M5064PA3,1,2,1,2015-10-06 11:13:58,1,17.063
1EJX4JRJ,2015-10-05 19:38:14,2015-10-05 17:38:44,6400,AR6E,AR3105,3281,00000004,0000,A1JF,101010A0A0D2D2    10,0  0,LI,16,U973,000059,ARHS36AM,00000800,1,CH,0,0,M5068A12,1,2,1,2015-10-05 20:28:42,0,1.992
1EJX911J,2015-10-06 03:44:44,2015-10-05 17:19:46,6400,AR6E,AR4105,3351,00002000,0000,A1JF,151010A0A0A2D2    10,10  8,LF,58,U975,000119,ARHS36AM,00000000,1,RN,0,0,M504PVC2,1,2,1,2015-10-06 04:38:59,1,10.416
1EJX914J,2015-10-06 10:23:37,2015-10-05 17:19:46,6400,AR6E,AR4105,335R,00000001,0000,A1JF,151010A0A0D3D2    10,10  8,LF,58,U975,000100,ARHS36AM,00000000,1,XW,0,0,M5068N00,1,2,1,2015-10-06 11:18:57,1,17.064
1EJX8BHJ,2015-10-06 04:02:54,2015-10-05 17:38:44,6400,AR6E,AR3105,4101,00002000,0000,A1JF,101010A0A0A2D2    10,0  0,LF,58,U973,000004,ARHS36AM,00000000,1,RN,0,0,M5064P66,1,2,1,2015-10-06 05:18:52,1,10.403
1EJX8BPJ,2015-10-06 02:52:34,2015-10-05 17:38:44,6400,AR6E,AR3105,4101,00000002,0000,A1JF,101010A0A0A2D2    10,0  0,LF,58,U973,000005,ARHS36AM,00000000,1,RN,0,0,M5068547,1,2,1,2015-10-06 04:38:59,1,9.230
1EJX8BGJ,2015-10-05 23:23:13,2015-10-05 17:38:44,6400,AR6E,AR3105,4201,00000001,0000,A1JF,101010A0A0A2D2    10,0  0,LF,58,U973,000032,ARHS36AM,00002000,1,SK,0,0,M5064TT7,1,2,1,2015-10-06 00:18:48,0,5.741
1EJX2BZJ,2015-10-05 23:39:07,2015-10-05 17:19:46,6400,AR6E,AR4105,4201,00000080,0000,A1JF,101010A0A0D2D2    10,0  0,LF,04,U975,000049,ARHS36AM,00000040,1,SK,0,0,M506C0M3,1,2,1,2015-10-06 00:18:47,0,6.323
1EJWYT0J,2015-10-05 23:34:40,2015-10-05 17:19:46,6400,AR6E,AR4105,4201,00000001,0000,A1JF,101010A0A0D2D2    10,0  0,LI,73,U975,000037,ARHS36AM,00002000,1,SK,0,0,M505WJ21,1,2,1,2015-10-06 00:18:48,0,6.248
1EJX8VXJ,2015-10-05 22:59:58,2015-10-05 17:19:46,6400,AR6E,AR4105,4201,00000002,0000,A1JF,10101540A0D2D2    10,10  8,LF,58,U975,000116,ARHS36AM,00001000,1,CH,0,0,M5067ZK1,1,2,1,2015-10-05 23:48:48,0,5.670
1EJX7WUJ,2015-10-06 10:43:04,2015-10-05 17:38:44,6400,AR6E,AR3105,4602,00001000,0000,A1JF,151010A0A0D2D2    10,10  8,LF,58,U973,000021,ARHS36AM,00000002,1,CH,0,0,M5067WK2,1,2,1,2015-10-06 11:18:58,1,17.072
1EJX959J,2015-10-06 10:46:27,2015-10-05 17:38:44,6400,AR6E,AR3105,4602,00000800,0000,A1JF,101010A0A0A2D2    10,0  0,LF,58,U973,000001,ARHS36AM,00000004,1,CH,0,0,M50677D1,1,2,1,2015-10-06 11:18:58,1,17.128
1EJX86DJ,2015-10-06 10:42:18,2015-10-05 17:38:44,6400,AR6E,AR3105,4602,00000004,0000,A1JF,101010A0A0A2D2    10,0  0,LF,04,U973,000052,ARHS36AM,00000800,1,CH,0,0,M5068546,1,2,1,2015-10-06 11:18:58,1,17.059
1EJX7X4J,2015-10-06 07:30:53,2015-10-05 17:38:44,6400,AR6E,AR3105,4801,00000001,0000,A1JF,151010A0A0A2D2    10,10  8,LF,58,U973,000019,ARHS36AM,00002000,1,CH,0,0,M5064TT0,1,2,1,2015-10-06 08:13:54,1,13.869
1EJX7Y7J,2015-10-06 07:50:09,2015-10-05 17:38:44,6400,AR6E,AR3105,4801,00000100,0000,A1JF,151010A0A0D2D2    10,10  8,LF,58,U973,000006,ARHS36AM,00000020,1,CH,0,0,M5067VT3,1,2,1,2015-10-06 08:43:54,1,14.190
1EJX8JPJ,2015-10-05 18:57:27,2015-10-05 17:38:44,6400,AR6E,AR3105,4C11,00000001,0000,A1JF,101010A0A0D2D2    10,0  0,LF,58,U973,000076,ARHS36AM,00002000,1,CH,0,0,M505SV00,1,2,1,2015-10-05 20:33:39,0,1.312
1EJX8KXJ,2015-10-05 20:06:51,2015-10-05 17:38:44,6400,AR6E,AR3105,4C1P,00000010,0000,A1JF,101010A0A0D2D2    10,0  0,LF,58,U973,000064,ARHS36AM,00000000,1,RN,0,0,M50673F7,1,2,1,2015-10-05 21:23:42,0,2.469
1EJXA6VJ,2015-10-06 01:33:31,2015-10-05 17:38:44,6400,AR6E,AR3105,6SAT,00000800,0000,A1JF,101010A0A0D2D2    10,0  0,LF,58,U973,000084,ARHS36AM,00000000,1,XW,0,0,M5067VT7,1,2,1,2015-10-06 02:13:46,1,7.913
1EJX8KLJ,2015-10-06 01:28:30,2015-10-05 17:38:44,6400,AR6E,AR3105,9RAT,00000000,0000,A1JF,101010A0A0D2D2    10,0  0,LF,58,U973,000105,ARHS36AM,00000000,1,RN,0,0,M505SVS4,1,2,1,2015-10-06 02:13:46,1,7.829
1EJXA74J,2015-10-06 06:43:07,2015-10-05 17:38:44,6400,AR6E,AR3105,9SHP,00000000,0000,A1JF,101010A0A0D2D2    10,0  0,LF,58,U973,000066,ARHS36AM,00000000,1,RN,0,0,M5068HL5,1,2,1,2015-10-06 07:18:54,1,13.073
1EJX2B4J,2015-10-05 17:26:09,2015-10-05 17:19:46,6400,AR6E,AR4105,9SRV,00000000,0000,A1JF,1010154040D2Z2    10,10  8,LF,58,U975,000111,ARHS36AM,00000000,1,CA,0,0,M5065990,1,2,1,2015-10-05 18:18:46,0,0.106
1EJWT4KJ,2015-10-05 23:04:03,2015-10-05 17:19:46,6400,AR6E,AR4105,SU21,00000001,0000,A1JF,10101040A0D2Z2    10,0  0,LF,58,U975,000103,ARHS36AM,00000000,3,RN,3,3,M5065A38,1,2,2,2015-10-05 23:48:48,0,5.738
1EJX4JJJ,2015-10-05 17:57:03,2015-10-05 17:38:44,6400,AR6E,AR3105,UU11,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LI,16,U973,000098,ARHS36AM,00000000,1,RN,0,0,M50684R1,1,2,1,2015-10-05 19:48:39,0,0.305
1EJX8BMJ,2015-10-05 17:37:19,2015-10-05 17:35:35,6400,AR6E,AR3105,UUD0,00000000,0000,A1JF,101010A0A0A2D2    10,0  0,LF,58,U973,000068,ARHS36AM,00000000,1,RN,0,0,M504PVM7,1,2,1,2015-10-05 18:18:47,0,0.029
1EJX9MYJ    ,2015-10-08 03:40:47,2015-10-06 17:51:37,6600,AR6E,AR3105    ,1521,00000080,0000,A1JF,101010A0A0A2D2    10,   0  0,LI,16,X436,082500,ARHS36AC,00000000,1,XW,0,0,M5064V76    ,1,2,1,2015-10-08 03:59:49,2,33.819
1EJX3WPJ    ,2015-10-13 20:40:04,2015-10-13 16:20:07,6600,AR6E,AR4105    ,1521,00000001,0000,A1JF,101014A0A0D3D2    10,  10  8,LF,04,X43C,036701,ARHS36AC,00000000,1,XW,0,0,M5068KV2    ,1,2,1,2015-10-13 22:07:20,0,4.333
1EJX8EMJ    ,2015-10-08 14:20:34,2015-10-06 16:32:40,6600,AR6E,AR4105    ,1521,00001000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X435,103400,ARHS36AC,00000000,1,XW,0,0,M505WQ83    ,1,2,1,2015-10-08 15:00:03,2,45.798
1EJX8BKJ    ,2015-10-10 08:10:03,2015-10-06 19:45:42,6600,AR6E,AR3105    ,1521,00000400,0000,A1JF,101010A0A0A2D2    10,   0  0,LF,58,X43A,065101,ARHS36AC,00000000,1,XW,0,0,M5064TF7    ,1,2,1,2015-10-10 08:30:39,4,84.406
1EJX46VJ    ,2015-10-13 17:09:03,2015-10-13 16:30:00,6600,AR6E,AR4105    ,335R,00000010,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X437,114601,ARHS36AC,00000000,1,XN,0,0,M5068593    ,1,2,1,2015-10-13 20:22:16,0,0.651
1EJX41UJ    ,2015-10-06 17:26:22,2015-10-06 17:22:49,6600,AR6E,AR4105    ,6HTE,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X436,163300,ARHS36AC,00000000,1,RR,0,0,M50684D8    ,1,2,1,2015-10-06 17:59:07,0,0.059
1EJX8XUJ    ,2015-10-06 19:49:08,2015-10-06 17:41:02,6600,AR6E,AR4105    ,6HTE,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X438,104501,ARHS36AC,00000000,1,RR,0,0,M505ZV42    ,1,2,1,2015-10-06 20:29:13,0,2.135
1EJX905J    ,2015-10-06 19:49:36,2015-10-06 17:40:35,6600,AR6E,AR4105    ,6HTE,00000000,0000,A1JF,101015A0A0D2D2    10,  10  8,LF,58,X43C,016101,ARHS36AC,00000000,1,RR,0,0,M50696N0    ,1,2,1,2015-10-06 20:29:13,0,2.150
1EJWYYEJ    ,2015-10-06 17:08:04,2015-10-06 17:04:25,6600,AR6E,AR4105    ,6HTE,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X436,163300,ARHS36AC,00000000,1,RR,0,0,M505ZV63    ,1,2,1,2015-10-06 17:29:04,0,0.061
1EJX44EJ    ,2015-10-27 10:01:50,2015-10-14 22:05:55,6600,AR6E,AR4105    ,9991,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X433,041401,ARHS36AC,00000000,1,RR,0,0,M5066X35    ,1,2,1,2015-10-27 10:29:40,13,299.932
1EJX1YPJ    ,2015-10-27 10:01:29,2015-10-14 21:36:53,6600,AR6E,AR4105    ,9991,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,04,X432,020300,ARHS36AC,00000000,1,RR,0,0,M506F9D6    ,1,2,1,2015-10-27 10:29:40,13,300.410
1EJX4AYJ    ,2015-10-27 10:01:34,2015-10-14 22:17:50,6600,AR6E,AR3105    ,9991,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LI,16,X436,242701,ARHS36AC,00000000,1,RR,0,0,M505WP06    ,1,2,1,2015-10-27 10:29:40,13,299.729
1EJWZ11J    ,2015-10-27 10:01:38,2015-10-14 21:36:53,6600,AR6E,AR4105    ,9991,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X432,020301,ARHS36AC,00000000,1,RR,0,0,M505WPQ1    ,1,2,1,2015-10-27 10:29:39,13,300.412
1EJX89RJ    ,2015-10-27 10:01:31,2015-10-17 06:26:21,6600,AR6E,AR4105    ,9991,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X436,063101,ARHS36AC,00000000,1,RR,0,0,M505WQ34    ,1,2,1,2015-10-27 10:29:40,10,243.586
1EJWYZBJ    ,2015-10-27 10:01:40,2015-10-14 22:05:55,6600,AR6E,AR4105    ,9991,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X433,041400,ARHS36AC,00000000,1,RR,0,0,M5064NT1    ,1,2,1,2015-10-27 10:29:39,13,299.929
1EJX4D5J    ,2015-10-27 10:01:34,2015-10-14 22:05:50,6600,AR6E,AR3105    ,9991,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LI,16,X436,032700,ARHS36AC,00000000,1,RR,0,0,M5064TW5    ,1,2,1,2015-10-27 10:29:40,13,299.929
1EJXA6DJ    ,2015-10-27 10:01:40,2015-10-14 22:17:50,6600,AR6E,AR3105    ,9991,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X436,242700,ARHS36AC,00000000,1,RR,0,0,M505SVP8    ,1,2,1,2015-10-27 10:29:40,13,299.730
1EJX89DJ    ,2015-10-27 10:01:54,2015-10-17 06:26:21,6600,AR6E,AR4105    ,9991,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LF,58,X436,063100,ARHS36AC,00000000,1,RR,0,0,M5068SN5    ,1,2,1,2015-10-27 10:29:40,10,243.592
1EJWYY6J    ,2015-10-06 21:26:59,2015-10-06 17:23:31,6600,AR6E,AR4105    ,999E,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X433,242400,ARHS36AC,00000000,1,RR,0,0,M505WPC2    ,1,2,1,2015-10-06 22:09:09,0,4.058
1EJX7WWJ    ,2015-10-07 00:34:29,2015-10-06 20:33:14,6600,AR6E,AR3105    ,999E,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X438,034500,ARHS36AC,00000000,1,RR,0,0,M5064V45    ,1,2,1,2015-10-07 01:04:15,1,4.021
1EJX7YPJ    ,2015-10-08 21:36:18,2015-10-06 18:04:37,6600,AR6E,AR3105    ,9SHP,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43B,026201,ARHS36AC,00000000,1,XN,0,0,M5067VX5    ,1,2,1,2015-10-08 22:00:02,2,51.528
1EJX7WSJ    ,2015-10-06 20:06:54,2015-10-06 20:06:49,6600,AR6E,AR3105    ,HX82,00000000,0000,A1JF,151010A0A0D2D2    10,  10  8,LF,58,X431,131200,ARHS36AC,00000000,1,RR,0,0,M5067711    ,1,2,1,2015-10-06 20:29:13,0,0.001
1EJX7YRJ    ,2015-10-06 18:08:45,2015-10-06 18:08:40,6600,AR6E,AR3105    ,HX82,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X431,131201,ARHS36AC,00000000,1,RR,0,0,M5067V81    ,1,2,1,2015-10-06 18:29:15,0,0.001
1EJX7XSJ    ,2015-10-06 18:08:45,2015-10-06 18:08:40,6600,AR6E,AR3105    ,HX82,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X431,131200,ARHS36AC,00000000,1,RR,0,0,M5064NP2    ,1,2,1,2015-10-06 18:29:15,0,0.001
1EJXA66J    ,2015-10-06 20:06:55,2015-10-06 20:06:50,6600,AR6E,AR3105    ,HX82,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X431,131201,ARHS36AC,00000000,1,RR,0,0,M5067WG3    ,1,2,1,2015-10-06 20:29:13,0,0.001
1EJX45LJ    ,2015-10-06 17:07:54,2015-10-06 17:04:25,6600,AR6E,AR4105    ,HXVL,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X436,163301,ARHS36AC,00000000,1,RR,0,0,M5053C76    ,1,2,1,2015-10-06 17:29:04,0,0.058
1EJWYUPJ    ,2015-10-06 17:26:17,2015-10-06 17:22:49,6600,AR6E,AR4105    ,HXVL,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X436,163301,ARHS36AC,00000000,1,RR,0,0,M50689H5    ,1,2,1,2015-10-06 17:59:07,0,0.058
1EJX91KJ    ,2015-10-26 09:16:27,2015-10-13 18:01:42,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LF,58,X435,173200,ARHS36AC,00000000,1,XN,0,0,M50684B6    ,1,2,1,2015-10-26 10:03:42,13,303.246
1EJX913J    ,2015-10-26 04:45:40,2015-10-13 18:27:47,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X438,174300,ARHS36AC,00000000,1,XN,0,0,M5067W26    ,1,2,1,2015-10-26 05:38:36,13,298.298
1EJX910J    ,2015-10-25 23:27:02,2015-10-13 17:54:54,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X435,122600,ARHS36AC,00000000,1,XN,0,0,M5068MR9    ,1,2,1,2015-10-26 00:03:42,12,293.535
1EJX8KWJ    ,2015-10-20 11:08:34,2015-10-13 18:01:42,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X433,022001,ARHS36AC,00000000,1,XN,0,0,M505ZTL1    ,1,2,1,2015-10-20 11:35:16,7,161.114
1EJX915J    ,2015-10-26 04:45:20,2015-10-13 18:10:43,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X433,062000,ARHS36AC,00000000,1,XN,0,0,M5064PH8    ,1,2,1,2015-10-26 05:38:36,13,298.577
1EJX8KYJ    ,2015-10-26 09:39:31,2015-10-13 18:13:49,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,023001,ARHS36AC,00000000,1,XN,0,0,M5067LE3    ,1,2,1,2015-10-26 10:03:42,13,303.428
1EJX8SDJ    ,2015-10-20 10:42:09,2015-10-13 17:54:49,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X433,072400,ARHS36AC,00000000,1,XN,0,0,M505ZTF9    ,1,2,1,2015-10-20 11:05:16,7,160.789
1EJX8U8J    ,2015-10-21 14:52:24,2015-10-14 21:29:36,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43A,145101,ARHS36AC,00000000,1,XN,0,0,M505ZT34    ,1,2,1,2015-10-21 15:36:35,7,161.380
1EJX8VUJ    ,2015-10-26 11:10:31,2015-10-13 18:25:55,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LF,58,X437,024001,ARHS36AC,00000000,1,XN,0,0,M5066WT1    ,1,2,1,2015-10-26 11:33:44,13,304.743
1EJX91JJ    ,2015-10-20 06:57:44,2015-10-13 18:21:49,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D3D2    10,   0  0,LF,58,X438,214500,ARHS36AC,00000000,1,XN,0,0,M5068NC7    ,1,2,1,2015-10-20 07:35:15,7,156.598
1EJX90YJ    ,2015-10-26 08:53:34,2015-10-13 18:02:44,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X436,042500,ARHS36AC,00000000,1,XN,0,0,M5064V52    ,1,2,1,2015-10-26 09:38:44,13,302.847
1EJX90UJ    ,2015-10-20 10:08:30,2015-10-13 18:21:49,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X438,214501,ARHS36AC,00000000,1,XN,0,0,M5068588    ,1,2,1,2015-10-20 10:35:18,7,159.778
1EJX91HJ    ,2015-10-20 07:37:36,2015-10-13 18:07:48,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D3D2    10,   0  0,LF,58,X438,234501,ARHS36AC,00000000,1,XN,0,0,M5068M90    ,1,2,1,2015-10-20 08:10:13,7,157.496
1EJX90NJ    ,2015-10-26 03:49:50,2015-10-13 18:06:41,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,1010154040D2Z2    10,  10  8,LF,58,X433,011800,ARHS36AC,00000000,1,XN,0,0,M5065T88    ,1,2,1,2015-10-26 04:38:36,13,297.719
1EJX91AJ    ,2015-10-20 11:21:26,2015-10-13 18:08:49,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LF,58,X435,202800,ARHS36AC,00000000,1,XN,0,0,M505WPA7    ,1,2,1,2015-10-20 12:05:18,7,161.210
1EJX8EJJ    ,2015-10-25 23:47:13,2015-10-13 18:03:45,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X435,103401,ARHS36AC,00000000,1,XN,0,0,M505WP23    ,1,2,1,2015-10-26 00:38:42,12,293.724
1EJX8EKJ    ,2015-10-20 06:26:39,2015-10-13 18:00:48,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X438,184301,ARHS36AC,00000000,1,XN,0,0,M50677P0    ,1,2,1,2015-10-20 07:10:14,7,156.431
1EJX8ELJ    ,2015-10-20 09:29:21,2015-10-13 16:28:08,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X43C,076900,ARHS36AC,00000000,1,XN,0,0,M50677H7    ,1,2,1,2015-10-20 10:05:18,7,161.020
